run_timestamp,run_date,wallet_label,coldkey,hotkey,hotkey_name,current_alpha,period_start_alpha,earned_alpha,notes
2026-07-10 17:17:59 UTC,2026-07-10,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32167.944138,32140.826452,27.117686,validators:TAO.com
2026-07-10 17:18:31 UTC,2026-07-10,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1493.109196,1491.850500,1.258696,validators:TAO.com
2026-07-10 17:19:02 UTC,2026-07-10,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10245.127389,10237.079634,8.047755,validators:Rizzo (Insured)
2026-07-10 17:19:33 UTC,2026-07-10,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6811.708546,6806.022833,5.685713,validators:Tensorplex Labs
2026-07-10 17:20:04 UTC,2026-07-10,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8471.503822,8463.753626,7.750196,validators:Datura
2026-07-11 16:23:55 UTC,2026-07-11,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17403.130062,17390.926908,12.203153,validators:Ditto
2026-07-11 16:24:27 UTC,2026-07-11,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17638.572859,17625.695503,12.877356,validators:Ditto+1T1B.AI
2026-07-11 16:25:13 UTC,2026-07-11,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32205.036543,32179.642036,25.394507,validators:TAO.com
2026-07-11 16:25:45 UTC,2026-07-11,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1494.830879,1493.652166,1.178713,validators:TAO.com
2026-07-11 16:26:16 UTC,2026-07-11,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10256.132590,10248.599339,7.533251,validators:Rizzo (Insured)
2026-07-11 16:26:47 UTC,2026-07-11,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6819.373545,6814.105553,5.267992,validators:Tensorplex Labs
2026-07-11 16:27:19 UTC,2026-07-11,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8482.073259,8474.825697,7.247561,validators:Datura
2026-07-12 16:26:31 UTC,2026-07-12,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17421.938362,17409.719246,12.219115,validators:Ditto
2026-07-12 16:27:02 UTC,2026-07-12,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17658.508588,17645.556650,12.951938,validators:Ditto+1T1B.AI
2026-07-12 16:27:49 UTC,2026-07-12,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32244.279686,32218.704632,25.575054,validators:TAO.com
2026-07-12 16:28:20 UTC,2026-07-12,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1496.652391,1495.465298,1.187093,validators:TAO.com
2026-07-12 16:28:51 UTC,2026-07-12,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10267.753159,10260.195210,7.557949,validators:Rizzo (Insured)
2026-07-12 16:29:22 UTC,2026-07-12,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6827.542648,6822.235216,5.307432,validators:Tensorplex Labs
2026-07-12 16:29:53 UTC,2026-07-12,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8493.245838,8485.987093,7.258745,validators:Datura
2026-07-13 17:28:38 UTC,2026-07-13,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17441.616229,17428.508070,13.108159,validators:Ditto
2026-07-13 17:29:10 UTC,2026-07-13,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17679.372343,17665.473088,13.899255,validators:Ditto+1T1B.AI
2026-07-13 17:29:57 UTC,2026-07-13,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32284.755271,32257.848827,26.906443,validators:TAO.com
2026-07-13 17:30:28 UTC,2026-07-13,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1498.531108,1497.282217,1.248891,validators:TAO.com
2026-07-13 17:31:00 UTC,2026-07-13,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10279.868575,10271.809623,8.058952,validators:Rizzo (Insured)
2026-07-13 17:31:31 UTC,2026-07-13,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6836.093309,6830.396724,5.696585,validators:Tensorplex Labs
2026-07-13 17:32:04 UTC,2026-07-13,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8504.937762,8497.149018,7.788744,validators:Datura
2026-07-14 16:43:46 UTC,2026-07-14,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17460.407648,17447.246728,13.160920,validators:Ditto
2026-07-14 16:44:17 UTC,2026-07-14,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17699.220462,17685.347724,13.872738,validators:Ditto+1T1B.AI
2026-07-14 16:45:04 UTC,2026-07-14,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32323.594863,32296.378976,27.215887,validators:TAO.com
2026-07-14 16:45:36 UTC,2026-07-14,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1500.333889,1499.070635,1.263254,validators:TAO.com
2026-07-14 16:46:07 UTC,2026-07-14,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10291.433738,10283.327097,8.106642,validators:Rizzo (Insured)
2026-07-14 16:46:38 UTC,2026-07-14,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6844.216660,6838.543114,5.673546,validators:Tensorplex Labs
2026-07-14 16:47:09 UTC,2026-07-14,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8516.105665,8508.283738,7.821927,validators:Datura
2026-07-15 16:50:00 UTC,2026-07-15,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17479.568163,17466.076862,13.491302,validators:Ditto
2026-07-15 16:50:31 UTC,2026-07-15,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17718.984487,17705.097004,13.887483,validators:Ditto+1T1B.AI
2026-07-15 16:51:18 UTC,2026-07-15,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32362.383492,32335.193690,27.189802,validators:TAO.com
2026-07-15 16:51:49 UTC,2026-07-15,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1502.134304,1500.872261,1.262043,validators:TAO.com
2026-07-15 16:52:21 UTC,2026-07-15,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10301.748408,10294.905998,6.842410,validators:Rizzo (Insured)
2026-07-15 16:52:52 UTC,2026-07-15,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6852.234475,6846.605042,5.629433,validators:Tensorplex Labs
2026-07-15 16:53:23 UTC,2026-07-15,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8527.495624,8519.475444,8.020180,validators:Datura
2026-07-16 16:47:52 UTC,2026-07-16,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17499.453534,17485.461982,13.991552,validators:Ditto
2026-07-16 16:48:23 UTC,2026-07-16,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17739.186855,17725.012954,14.173901,validators:Ditto+1T1B.AI
2026-07-16 16:49:10 UTC,2026-07-16,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32401.146140,32373.931838,27.214303,validators:TAO.com
2026-07-16 16:49:41 UTC,2026-07-16,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1503.933514,1502.670333,1.263181,validators:TAO.com
2026-07-16 16:50:12 UTC,2026-07-16,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10311.675740,10304.285627,7.390112,validators:Rizzo (Insured)
2026-07-16 16:50:43 UTC,2026-07-16,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6860.382739,6854.672287,5.710452,validators:Tensorplex Labs
2026-07-16 16:51:14 UTC,2026-07-16,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8539.319342,8530.999747,8.319595,validators:Datura
2026-07-17 16:39:26 UTC,2026-07-17,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17519.108751,17505.327791,13.780960,validators:Ditto
2026-07-17 16:39:58 UTC,2026-07-17,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17759.343620,17745.269153,14.074467,validators:Ditto+1T1B.AI
2026-07-17 16:40:45 UTC,2026-07-17,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32440.922149,32412.800458,28.121692,validators:TAO.com
2026-07-17 16:41:17 UTC,2026-07-17,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1505.779759,1504.474461,1.305298,validators:TAO.com
2026-07-17 16:41:48 UTC,2026-07-17,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10323.393424,10315.082634,8.310790,validators:Rizzo (Insured)
2026-07-17 16:42:19 UTC,2026-07-17,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6868.552030,6862.853928,5.698102,validators:Tensorplex Labs
2026-07-17 16:42:51 UTC,2026-07-17,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8551.009077,8542.812696,8.196380,validators:Datura
2026-07-18 16:26:30 UTC,2026-07-18,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17537.646819,17524.988115,12.658704,validators:Ditto
2026-07-18 16:27:01 UTC,2026-07-18,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17778.904303,17765.507806,13.396497,validators:Ditto+1T1B.AI
2026-07-18 16:27:48 UTC,2026-07-18,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32478.822773,32453.244488,25.578285,validators:TAO.com
2026-07-18 16:28:19 UTC,2026-07-18,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1507.538957,1506.351714,1.187243,validators:TAO.com
2026-07-18 16:28:50 UTC,2026-07-18,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10335.135471,10327.009198,8.126274,validators:Rizzo (Insured)
2026-07-18 16:29:21 UTC,2026-07-18,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6876.559910,6871.076741,5.483169,validators:Tensorplex Labs
2026-07-18 16:29:52 UTC,2026-07-18,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8562.037007,8554.506320,7.530687,validators:Datura
2026-07-19 16:25:38 UTC,2026-07-19,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17557.045190,17544.402531,12.642659,validators:Ditto
2026-07-19 16:26:10 UTC,2026-07-19,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17799.525372,17786.176042,13.349330,validators:Ditto+1T1B.AI
2026-07-19 16:26:57 UTC,2026-07-19,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32516.744293,32491.638879,25.105414,validators:TAO.com
2026-07-19 16:27:28 UTC,2026-07-19,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1509.299124,1508.133830,1.165294,validators:TAO.com
2026-07-19 16:27:59 UTC,2026-07-19,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10347.148702,10339.415975,7.732727,validators:Rizzo (Insured)
2026-07-19 16:28:30 UTC,2026-07-19,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6885.003690,6879.500442,5.503249,validators:Tensorplex Labs
2026-07-19 16:29:01 UTC,2026-07-19,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8573.579423,8566.056476,7.522947,validators:Datura
2026-07-20 16:53:18 UTC,2026-07-20,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17578.888861,17563.825283,15.063579,validators:Ditto
2026-07-20 16:53:49 UTC,2026-07-20,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17819.708367,17806.672097,13.036271,validators:Ditto+1T1B.AI
2026-07-20 16:54:36 UTC,2026-07-20,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32559.493739,32530.206688,29.287051,validators:TAO.com
2026-07-20 16:55:07 UTC,2026-07-20,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1511.283385,1509.923996,1.359389,validators:TAO.com
2026-07-20 16:55:38 UTC,2026-07-20,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10360.366279,10351.253854,9.112425,validators:Rizzo (Insured)
2026-07-20 16:56:11 UTC,2026-07-20,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6894.513081,6887.955188,6.557893,validators:Tensorplex Labs
2026-07-20 16:56:42 UTC,2026-07-20,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8586.580159,8577.614365,8.965794,validators:Datura
2026-07-21 16:53:37 UTC,2026-07-21,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17598.776025,17584.989086,13.786940,validators:Ditto
2026-07-21 16:54:09 UTC,2026-07-21,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17839.947785,17825.562422,14.385364,validators:Ditto+1T1B.AI
2026-07-21 16:54:55 UTC,2026-07-21,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32599.891989,32571.613019,28.278970,validators:TAO.com
2026-07-21 16:55:27 UTC,2026-07-21,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1513.158513,1511.845915,1.312598,validators:TAO.com
2026-07-21 16:55:58 UTC,2026-07-21,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10372.616618,10364.082011,8.534606,validators:Rizzo (Insured)
2026-07-21 16:56:30 UTC,2026-07-21,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6903.171840,6897.168971,6.002868,validators:Tensorplex Labs
2026-07-21 16:57:01 UTC,2026-07-21,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8598.419481,8590.211466,8.208016,validators:Datura
2026-07-22 16:54:59 UTC,2026-07-22,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17620.347951,17604.555061,15.792890,validators:Ditto
2026-07-22 16:55:30 UTC,2026-07-22,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17862.786153,17846.065955,16.720198,validators:Ditto+1T1B.AI
2026-07-22 16:56:19 UTC,2026-07-22,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,32628.074054,32611.770762,16.303292,validators:TAO.com
2026-07-22 16:56:50 UTC,2026-07-22,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1514.466613,1513.709879,0.756735,validators:TAO.com
2026-07-22 16:57:21 UTC,2026-07-22,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10381.083073,10376.187396,4.895677,validators:Rizzo (Insured)
2026-07-22 16:57:53 UTC,2026-07-22,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6912.565339,6905.688199,6.877141,validators:Tensorplex Labs
2026-07-22 16:58:24 UTC,2026-07-22,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8611.265077,8601.860429,9.404648,validators:Datura
